fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-11-11,0.0,0.0,0.040330196173394346,0.045324522948784085,0.0,0.05909444344709776,0.03867989692156221,0.03248733818957933,0.0,0.003748511813555841,0.07606788101130639,0.05620216182822438,0.0,0.04319596855340063,0.0,0.0021359371796974553,0.0,0.33208906643130703,0.0758372261988026,0.0019534865524588546,0.019163269745408693,0.026728177924793036,0.0,0.0,0.00616723560754786,0.0,0.0,0.0,0.0,0.014492769641932947,0.0,0.00496949270285567,0.04828631488717217,0.0,0.0,0.04264536473542308,0.0,0.0,0.0,0.0,0.015674849652004504,0.0,0.0,0.011274554595466875,0.00345133325822438
2020-11-12,0.0,0.0,0.061681502598728594,0.030349229008252373,0.0,0.05672891706899087,0.0262176046096984,0.031023179444904212,0.0,0.0,0.07981698590180096,0.05584480797495521,0.0,0.043556297058215135,0.0,0.0,0.0,0.3280529767894953,0.07570504586886963,0.0040222360281079485,0.011623110640933883,0.04055611796096502,0.0,0.0,0.010168052527583385,0.0,0.0,0.0,0.0,0.008790309131984817,0.0,0.010232203833543735,0.057543374652565586,0.0,0.0,0.04034078657645613,0.0,0.0,0.0,0.0,0.0065036729222666696,0.0,0.0,0.014884585669742136,0.006359003731940108
2020-11-13,0.0,0.0,0.09082297311773503,0.020911999023603918,0.0,0.0497716405906998,0.01590178102000535,0.030492344905138212,0.0,0.0,0.07638773034543271,0.05263607546184999,0.0,0.04125209266588845,0.0,0.0,0.0,0.3132618967581747,0.06823213372219608,0.007410879216758484,0.006308414023659931,0.05953759906728577,0.0,0.0,0.015001340874385849,0.0,0.0,0.0,0.0,0.004770918140039617,0.0,0.01885260491968589,0.06301306734576692,0.0,0.0,0.03414773860468272,0.001696062174294647,0.0,0.0,0.0,0.0015224230372642784,0.0,0.0,0.01758406027214065,0.01048422471331115
2020-11-16,0.0,0.0,0.12700555397767277,0.015446137679139693,0.0,0.03977039995724485,0.008630651594632935,0.030989555217820305,0.0023350689501461337,0.0,0.0688633005135696,0.04631854175846142,0.0,0.04091056286421601,0.0,0.0,0.0,0.28940258813535685,0.05546505729447541,0.012218474199259219,0.003063818700952622,0.07719282271814093,0.0,0.0,0.019804662039206198,0.0,0.0,0.0,0.0,0.0023171003303437353,0.0,0.031082690739192006,0.06347473473901992,0.0,0.0022939585813055332,0.02586572120666204,0.0034921982824873935,0.0,0.0,0.0,0.0,0.0,0.0,0.018588597979216113,0.015467802541478465
2020-11-17,0.0,0.0,0.16257608420312103,0.01975543328184446,0.0,0.02884359851969927,0.004191663967816392,0.031580616926171784,0.004807915594592661,0.0,0.05598941544738505,0.03752103564494539,0.0,0.03919964784903865,0.0,0.0,0.0,0.26031129122181956,0.040622559015825614,0.01802641124549138,0.0,0.0929850037217754,0.0,0.0,0.023396443723301217,0.0,0.0032630091710391875,0.0,0.0,0.0,0.0,0.0458575560862642,0.05879423114890552,0.0,0.00472326919327941,0.017532033575894224,0.006434296618008147,0.0,0.0,0.0,0.00316309200482189,0.0,0.0,0.01758406027214065,0.022841331566819074
2020-11-18,0.0,0.0,0.1883088152921666,0.02682975958692914,0.0,0.018928276815390624,0.0,0.030942197637702944,0.008858476108040943,0.0,0.04101372949219925,0.026701063136030424,0.0,0.0395550011618786,0.0,0.0,0.0,0.23864379052434395,0.026779784420858387,0.02379833812764545,0.0,0.10507294121064877,0.0,0.0,0.02473302978862321,0.0,0.006718547937420168,0.0,0.0,0.0,0.0,0.06054081484029919,0.052124947716230385,0.0,0.008702517021631771,0.010633715890891163,0.010608361696103932,0.0,0.0,0.0,0.00651281812306347,0.0,0.0,0.014884585669742136,0.029108487802159688
2020-11-19,0.0,0.0,0.19767523203136572,0.03630862615180539,0.0,0.010526672798735653,0.0,0.02730636154228956,0.014605157985315989,0.0,0.02704166022584621,0.01809823633652967,0.0,0.04311713894928582,0.0,0.0,0.0,0.21591982155956024,0.015876284445149904,0.028114414555991472,0.0,0.11223642426203892,0.0,0.0,0.023396443723301217,0.0,0.012378773132228139,0.0,0.0,0.0,0.0,0.07152052201495848,0.0467284080655115,0.0,0.01434802492219423,0.005771422515197138,0.01565094687407711,0.0,0.0,0.0,0.014869935003137942,0.002548941572484224,0.0,0.011274554595466875,0.03468599673752878
2020-11-20,0.0,0.0,0.18836462202116017,0.04453000868332011,0.0,0.005713325146553707,0.0,0.023114336018803996,0.021547582771393865,0.0,0.016033535261773875,0.013595702831871422,0.0,0.04892629233261189,0.0,0.0,0.0,0.20220744232141585,0.007817517602197442,0.029720527654829628,0.0,0.11370304369211215,0.0,0.0,0.019804662039206198,0.0,0.020409146568275784,0.0,0.0,0.0,0.0,0.0756063281417479,0.042780202399280425,0.0036423161129851226,0.02116822391978482,0.002803017076374636,0.020662267195322142,0.0,0.0,0.0,0.025693976660411337,0.005248280114077784,0.0,0.007642001092552812,0.039265642341937086
2020-11-23,0.0,0.0,0.16318152304678044,0.05231770730249601,0.0,0.002774800823627386,0.002382227576251111,0.017508303500293997,0.02844696338298148,0.003918949510154029,0.007899408394227637,0.011349452870119238,0.0,0.05745260944318785,0.0,0.0,0.0,0.194028360600773,0.0037967477300646464,0.028114414555991472,0.0,0.1090064700251257,0.0,0.0,0.015001340874385849,0.0,0.030110442859678312,0.0,0.0,0.0,0.0,0.07152052201495848,0.04419284265859875,0.007499542332127435,0.02794613656285857,0.0,0.024409584504606056,0.0,0.0,0.0,0.04007706608202712,0.009669837808956656,0.0,0.004635107964190722,0.04275963757553822
2020-11-24,0.0,0.0,0.12868499111156348,0.05630449638107104,0.0,0.0,0.004905015379956813,0.011867295807125623,0.033606116406892914,0.00806913151884087,0.0038365197772253,0.01515674726597548,0.0,0.06399727710701236,0.0,0.0,0.0,0.19143349039676086,0.0,0.02379833812764545,0.0,0.10264576183491422,0.0,0.0,0.010168052527583385,0.0,0.039751589519904956,0.0,0.0,0.0,0.0,0.06054081484029919,0.050596770866116365,0.015914044677719955,0.033014459427898324,0.0,0.025804049017888617,0.0,0.0,0.0,0.05648668208913668,0.015942867279847162,0.0,0.002515693172488739,0.044959795466132366
2020-11-25,0.0,0.0,0.09246363249898651,0.061550245889635334,0.0,0.0026305072105399924,0.009037380273852763,0.007197878754900873,0.03552595804736869,0.014867192937555708,0.0,0.021174250427896113,0.0,0.06577133784416637,0.0,0.0,0.0,0.18714981591087965,0.0,0.01802641124549138,0.0,0.09153575569279047,0.0,0.0,0.00616723560754786,0.0,0.049763684804968705,0.0,0.0,0.0,0.0,0.0458575560862642,0.06279655036118595,0.027097901870225895,0.03490050103949248,0.0,0.024409584504606056,0.0,0.0,0.0,0.07200876052108104,0.023521159625335013,0.0,0.0012218011942180867,0.045324897651010984
2020-11-26,0.0,0.0,0.060560574316356024,0.0658809294157933,0.0,0.005416224064155441,0.014900121088906797,0.003906630563947914,0.033606116406892914,0.024511857231750814,0.0,0.03299998072221716,0.0,0.060704006044845285,0.002324008800153485,0.0,0.0,0.17840318123229476,0.0,0.012218474199259219,0.0,0.08060983744599641,0.0,0.0,0.003347251591742901,0.004125957652446405,0.055414560267434486,0.0,0.0,0.0,0.0,0.031082690739192006,0.0750181179686839,0.04156330938075866,0.033014459427898324,0.0,0.020662267195322142,0.0,0.0,0.0023969849218974347,0.08308994826857949,0.03105246531297508,0.0,0.0,0.04319004574049974
2020-11-27,0.0,0.0013797997556555465,0.03615222163720463,0.0773785820273463,0.0,0.009979270751358174,0.021982753818192556,0.0018973402402958602,0.02844696338298148,0.036163338535109515,0.0,0.046469321001083384,0.0,0.051384831744610907,0.004785142704899249,0.0,0.0,0.16693352720268398,0.0,0.007410879216758484,0.0,0.07118831919608576,0.0,0.0,0.0016256656562350213,0.008495362048553015,0.05759358329312026,0.0,0.0,0.0,0.0,0.01885260491968589,0.08186529542274981,0.05748426729776637,0.02794613656285857,0.0,0.01565094687407711,0.0,0.0,0.00493540080915937,0.08683083979222528,0.03668415324263239,0.0,0.0021914466707470444,0.03829200619592421
2020-11-30,0.0,0.002841012794168788,0.01976144531199814,0.09106558033134511,0.003909541468019211,0.01645303595383987,0.029021473060700437,0.0,0.021547582771393865,0.0477425787397533,0.0,0.05917990708378534,0.0,0.03892221817508821,0.00881651757210345,0.0,0.0,0.1494874376579758,0.0,0.0040222360281079485,0.0,0.06932174009574413,0.0,0.0,0.0,0.0156525130809083,0.05728183125716068,0.0,0.0,0.0,0.0,0.010232203833543735,0.08292546519318965,0.07176423950449175,0.02116822391978482,0.0,0.01312754972079709,0.0,0.0,0.009093364742241964,0.08220206061763642,0.0387798361858229,0.0,0.004512196790738663,0.03116820810966054
2020-12-02,0.0018459526892367665,0.005234502034122141,0.011436664135712789,0.10851758899090022,0.008049760325329969,0.024273832190827453,0.03428481939695829,0.0,0.014605157985315989,0.05640119253126556,0.0,0.06821496331169515,0.0,0.02638185227629261,0.01453598005462841,0.0,0.0,0.12469868821431207,0.0,0.0019534865524588546,0.0,0.07068439122265235,0.0,0.0,0.0,0.02580663125640551,0.055973520494020566,0.0,0.0,0.0,0.0,0.006890598682239481,0.0753827348001839,0.08095278610280036,0.01434802492219423,0.0,0.011621314067268186,0.0,0.005079892705876749,0.014992423872768914,0.07049631085682238,0.03668415324263239,0.0,0.008313620877723402,0.022339156207355392
2020-12-03,0.0038008234064806877,0.008630234845180261,0.012310173921433087,0.12718769815834702,0.017436673929426067,0.03204613820599041,0.036243433808618525,0.0,0.008858476108040943,0.05962326546236466,0.0,0.07120828765813474,0.0,0.016001402265581,0.021445521760554885,0.0,0.0,0.0976031769864969,0.0,0.0,0.0,0.07171769830153679,0.0,0.0,0.0,0.03807357124156484,0.05800214662516429,0.0,0.0,0.0,0.0,0.003955564308525702,0.06149120802014985,0.08258978202140621,0.008702517021631771,0.0,0.013049161012436162,0.0,0.010459517847605248,0.02211893186414719,0.05754359228666318,0.03105246531297508,0.0,0.01370684357763924,0.015141694041905395
2020-12-04,0.007002931452261596,0.012732535988316862,0.015125254705993628,0.1419708441778456,0.029817071471029136,0.03785803906177838,0.03428481939695829,0.0,0.004807915594592661,0.05640119253126556,0.0,0.06733780739195194,0.0,0.00868472077473956,0.02831222317249156,0.0,0.0,0.07347412516064851,0.0,0.0,0.0,0.07119450556090763,0.0,0.0,0.0,0.05026445418304661,0.05981642876339672,0.0,0.0023607051715732893,0.0021823239126280403,0.0,0.007288038076272246,0.045005673581302266,0.07626590504954808,0.00472326919327941,0.0,0.017452829910449545,0.0,0.019271425866719885,0.02920125433491279,0.04423638117408361,0.023521159625335013,0.0,0.02022226304026796,0.009183901676403731
2020-12-07,0.011545882042598632,0.016809402190253828,0.022314902587393066,0.15178228861471818,0.04894714988049078,0.04002078345442271,0.03257540744238064,0.0,0.0023350689501461337,0.0477425787397533,0.0,0.057685738114424186,0.0,0.004217923843045657,0.03344693965619894,0.0,0.0023055472790798484,0.05361521934129822,0.0,0.0,0.0,0.06363262538020045,0.0,0.0,0.0,0.05938043634615029,0.06244297191517174,0.0,0.004860700669216834,0.004493412998070223,0.0,0.012015943398022493,0.02955194859045031,0.063780491033745,0.0022939585813055332,0.0,0.023246599410001546,0.0,0.03177320974318172,0.03449720587728731,0.03506097130743781,0.015942867279847162,0.0,0.026697285831579605,0.004984539502127999
2020-12-08,0.017034108719109587,0.019857962311502952,0.03147834980203321,0.15578444419498058,0.07007374815888989,0.03785803906177838,0.029300317839062236,0.0,0.002068703300443836,0.036163338535109515,0.0,0.04475418740936359,0.0,0.0,0.0353576878878893,0.0,0.004747130364807843,0.0438405502466748,0.0,0.0,0.0,0.05386385449115035,0.0,0.0,0.0,0.06277270675748463,0.06517058191816091,0.0,0.008955731418210133,0.008279012163136375,0.0,0.017727609328538983,0.017406746488687317,0.048319845153546634,0.0,0.0,0.030689992896700914,0.0,0.04687630681861836,0.03646795344958631,0.03152128666455355,0.009669837808956656,0.0,0.03153911661238704,0.0024208501986362485
2020-12-09,0.02248830748837125,0.02099240291389289,0.03895869074507167,0.14877842809232467,0.09163930409767568,0.03204613820599041,0.02838256785249771,0.0,0.0042594677378442174,0.024511857231750814,0.0,0.03142767765466337,0.0,0.0,0.03344693965619894,0.0,0.008746480692319382,0.04223688728680438,0.0,0.0,0.0,0.044241712137832956,0.0,0.0,0.0,0.05938043634615029,0.0659686869589285,0.0,0.01476550488388047,0.01364978345374802,0.0,0.023403861991714608,0.01220558705947985,0.03316206931451625,0.0,0.0,0.03625594267929033,0.0,0.06188576221036513,0.03449720587728731,0.03407914210114045,0.005248280114077784,0.0,0.03334087521618282,0.0
2020-12-10,0.026566796219111854,0.019857962311502952,0.04444810403781452,0.13514381279304555,0.10990335219324189,0.024273832190827453,0.0312661770340672,0.0,0.007847973294518909,0.014867192937555708,0.0,0.01996027731905695,0.0,0.0,0.02831222317249156,0.0,0.014420508761194946,0.0476315189252513,0.0,0.0,0.0,0.03792043550639493,0.0,0.0,0.0,0.053341110447692124,0.0678774716787368,0.0,0.021784149063414,0.020138079921966312,0.0,0.027648396065182566,0.009624189490811627,0.020611315580479597,0.0,0.0,0.038327162918714595,0.0,0.07310938959534213,0.02920125433491279,0.04182925602180062,0.002548941572484224,0.0,0.03153911661238704,0.0
2020-12-11,0.02808449737261449,0.016809402190253828,0.04742718678439732,0.12063633414408895,0.12132702521832425,0.01645303595383987,0.03770006207378753,0.0,0.012939120502559886,0.00806913151884087,0.0,0.011454892582958147,0.0,0.0,0.021445521760554885,0.0,0.02127516227142926,0.06035345392692252,0.0,0.0,0.0,0.04022335457965025,0.0,0.0,0.002618190860233099,0.044408417856293105,0.0671643836318416,0.0,0.02875927649569306,0.02658614788588988,0.0,0.02922788657862424,0.013798425571533544,0.01159500859131062,0.0,0.0,0.03625594267929033,0.0,0.07728596414372153,0.02211893186414719,0.04928595712962032,0.0,0.0,0.026697285831579605,0.0
2020-12-14,0.026566796219111854,0.012732535988316862,0.048085175550754304,0.10810270846369496,0.12365812793796187,0.009979270751358174,0.04829357951646702,0.0,0.01908961000615403,0.0066857644829851955,0.0,0.0047958931234275744,0.0,0.0,0.01453598005462841,0.0,0.02808731580350659,0.075235651322141,0.0,0.0,0.0,0.05061292436716384,0.0,0.0,0.005390864653374327,0.03747844335056704,0.0631022575699528,0.0,0.03397507075466922,0.03140782264298199,0.0,0.027648396065182566,0.023726931125708988,0.004316303811084817,0.0,0.0,0.030689992896700914,0.0,0.07310938959534213,0.014992423872768914,0.057478507033726804,0.0,0.0,0.02022226304026796,0.0
2020-12-15,0.02248830748837125,0.008630234845180261,0.04690376005689116,0.09801391436176596,0.11656535286485624,0.005416224064155441,0.05653338918871587,0.0,0.025201965464144375,0.0056968822502628585,0.0,0.0023292299751122964,0.0,0.0,0.00881651757210345,0.0,0.03318124299391832,0.08881976836093138,0.0029001462650064965,0.0,0.0,0.0729549740167978,0.0,0.0,0.00993254660861924,0.03854885732692991,0.05540497454906794,0.0,0.035915989924952936,0.03320208071840504,0.0,0.023403861991714608,0.03680572510384612,0.002096306977601067,0.0,0.0,0.023246599410001546,0.0,0.06188576221036513,0.009093364742241964,0.062305177090402265,0.0,0.0,0.01370684357763924,0.0
2020-12-16,0.017034108719109587,0.005234502034122141,0.04417355751805442,0.0919316607915258,0.10164214910842873,0.004773510757619165,0.0639924866418676,0.0,0.029772604325747347,0.01049637713295831,0.0,0.0,0.0,0.0,0.004785142704899249,0.0,0.03507681257450228,0.09899437990280308,0.005971411873406038,0.0,0.0,0.10005224824858418,0.0,0.0,0.016376000865850962,0.0493372991561948,0.04481712464206265,0.0,0.03397507075466922,0.03140782264298199,0.0,0.017727609328538983,0.05155904349514511,0.0,0.0,0.0,0.017530677526443633,0.0,0.04687630681861836,0.00493540080915937,0.06321307074898377,0.0,0.0,0.008313620877723402,0.0
2020-12-17,0.011545882042598632,0.002841012794168788,0.0398816975559742,0.08327983116532202,0.0818669587871559,0.004412452220147306,0.06750751982894496,0.0,0.031473446066516156,0.01730560024439879,0.0,0.0,0.0,0.0,0.002324008800153485,0.0,0.03318124299391832,0.10566719201893979,0.011002191775440479,0.0,0.0,0.13246734437318342,0.0,0.002336019893757068,0.02416017919669952,0.06979544047664928,0.031824438379358055,0.0,0.02875927649569306,0.02658614788588988,0.0,0.012015943398022493,0.06762039359052913,0.0,0.0,0.0,0.013209449541353656,0.0,0.03177320974318172,0.0023969849218974347,0.060253939019368,0.0,0.0,0.004512196790738663,0.0
2020-12-18,0.007002931452261596,0.0013797997556555465,0.034027430600082426,0.07377937968992312,0.060739163729410746,0.008129843754746431,0.06743175821302769,0.0,0.029772604325747347,0.025531654916005973,0.0,0.0,0.0,0.0,0.0,0.0,0.02808731580350659,0.11164103695050938,0.018139547604490724,0.0,0.0,0.15933393247404132,0.0,0.007856563429782248,0.031896094342758766,0.09756991831548417,0.021570909148173143,0.0,0.021784149063414,0.020138079921966312,0.0,0.007288038076272246,0.0796005962801194,0.0,0.0,0.0,0.011916642068742586,0.0,0.019271425866719885,0.0,0.05391973754641155,0.0,0.0,0.0021914466707470444,0.0
2020-12-21,0.0038008234064806877,0.0,0.027007079351283055,0.0579871087568085,0.04136051466690736,0.013403846325919039,0.06465918560482112,0.0,0.025201965464144375,0.036543341602825775,0.0,0.0,0.0,0.0,0.0,0.0,0.02127516227142926,0.11403459629961733,0.02676201132753079,0.0,0.002526803196644172,0.174438331039818,0.0,0.015135229305459706,0.037680783181563086,0.1336628752371972,0.013083417756242737,0.0,0.01476550488388047,0.01364978345374802,0.0,0.003955564308525702,0.08643236190728068,0.0,0.0,0.0,0.013614463278661289,0.0,0.010459517847605248,0.0,0.04507621625367953,0.003483513271927011,0.0,0.0,0.0
2020-12-22,0.0018459526892367665,0.0,0.018625202080268084,0.0439232127798448,0.024049788391768277,0.01977523888842311,0.059871829059710356,0.0,0.01908961000615403,0.0456604106902257,0.0,0.0011158668547326283,0.0,0.0,0.0,0.0,0.014420508761194946,0.11359048610620916,0.03533101435859839,0.0,0.005202697116439244,0.1741612427385295,0.0,0.026169235279668083,0.03983340134552524,0.17871652981266786,0.0071009920322200005,0.0,0.008955731418210133,0.008279012163136375,0.0,0.0019211059793838106,0.08880128201602924,0.0,0.0,0.0,0.01636931022222721,0.0,0.005079892705876749,0.0,0.034937879807983206,0.007172566695737284,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.012624340362292746,0.02977157431895021,0.01393863991861247,0.026107127770058157,0.053275940604293776,0.0,0.012939120502559886,0.05285583330774419,0.0,0.0022975739761441796,0.0,0.0,0.0,0.0,0.008746480692319382,0.112278881905391,0.041738661709635846,0.0,0.009585852163291822,0.15887316757194472,0.0,0.040612491737377465,0.037680783181563086,0.22388994149068575,0.003448751477318068,0.0,0.008831467493338066,0.004493412998070223,0.0,0.0,0.08628283748863409,0.0,0.0,0.0,0.021610645307025292,0.0,0.0,0.0,0.024901181562337484,0.013215292460412253,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.007657049488378245,0.018057372612356563,0.006151211176934108,0.030841927241172074,0.048202897266461535,0.0,0.007847973294518909,0.057562071986182656,0.0,0.00423322826154027,0.0,0.0,0.0,0.0,0.004747130364807843,0.10775800089889137,0.04412309732241778,0.0,0.01580439835940606,0.13263308011554423,0.0,0.05657283646860594,0.031896094342758766,0.266659484551314,0.0,0.0,0.01053652873129682,0.0021823239126280403,0.0,0.0,0.08125559728802247,0.0,0.0,0.0,0.02552996086220043,0.0,0.0,0.0,0.014985118292208903,0.024762617162353145,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.004155844322967087,0.00980059350180033,0.0029874697137372698,0.03260385698851954,0.04209398291843204,0.0,0.0042594677378442174,0.059882646993584844,0.0,0.006979413478530368,0.0,0.0,0.0,0.0,0.0023055472790798484,0.10025737041182281,0.041738661709635846,0.003273439957499298,0.023316870803025122,0.10145758624836788,0.0,0.0707360828686472,0.02416017919669952,0.3029709477271429,0.0,0.0,0.015063770617941804,0.0,0.0,0.0,0.07521782712629846,0.0,0.0,0.0,0.026988429950075044,0.0,0.0,0.0,0.009088933683645318,0.0406610767647035,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.002018376331546995,0.004759871742506494,0.0,0.030841927241172074,0.03643618707557717,0.0,0.002068703300443836,0.06008894252617187,0.0,0.011418422714347051,0.0,0.0,0.0,0.0,0.0,0.09561375714731878,0.03533101435859839,0.006740024965275081,0.030782764683003862,0.07115681537922033,0.0,0.07938813032035993,0.016376000865850962,0.33347072184105037,0.0,0.0,0.024835959034748268,0.0,0.0,0.0,0.06876546722165354,0.0,0.0,0.0,0.02552996086220043,0.0,0.0,0.0,0.0057308993778725165,0.05864605301108231,0.0,0.0,0.0
